,count,sample,catalogue,Taxo_level,species,genus,family,order,class,phylum,superkingdom,knowledge
1207,33,msp_1385,gut,genus,unclassified Blautia A,Blautia A,Lachnospiraceae K,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
514,33,msp_0547,gut,family,unclassified Bacteroidaceae,unclassified Bacteroidaceae,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
585,33,msp_0624,gut,family,unclassified Oscillospirales 2,unclassified Oscillospirales 2,Oscillospirales 2,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
377,33,msp_0399,gut,species,Faecalibacterium prausnitzii 5,Faecalibacterium,Ruminococcaceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
550,33,msp_0583,gut,genus,unclassified Fournierella,Fournierella,Ruminococcaceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
593,33,msp_0632,gut,genus,unclassified Ruthenibacterium,Ruthenibacterium,Ruminococcaceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
879,33,msp_0959,gut,genus,unclassified Acutalibacteraceae 3 UBA737,Acutalibacteraceae 3 UBA737,Acutalibacteraceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
653,33,msp_0698,gut,species,Faecalitalea cylindroides,Faecalitalea,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,Bacteria,known
640,33,msp_0685,gut,family,unclassified Clostridiales 2e,unclassified Clostridiales 2e,Clostridiales 2e,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1191,32,msp_1362,gut,species,Holdemania massiliensis,Holdemania,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,Bacteria,known
841,32,msp_0910,gut,species,Bifidobacterium catenulatum,Bifidobacterium,Bifidobacteriaceae,Actinomycetales,Actinobacteria,Actinobacteriota,Bacteria,known
454,32,msp_0480,gut,family,unclassified Lachnospiraceae G,unclassified Lachnospiraceae G,Lachnospiraceae G,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
352,32,msp_0373,gut,species,[Clostridium] sp. 2789STDY5608884,Lachnospiraceae E CAG-85,Lachnospiraceae E,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1203,32,msp_1381,gut,species,Agathobaculum sp. Marseille-P4005,Agathobaculum,Butyricicoccaceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
191,32,msp_0202,gut,species,[Acinetobacter] sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Parasutterella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,Bacteria,unknown
108,32,msp_0114,gut,species,Bacteroides coprophilus,Bacteroides 2,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
667,32,msp_0712,gut & oral,species,Ligilactobacillus salivarius,Ligilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,known
123,32,msp_0130,gut,species,Candidatus Gastranaerophilales bacterium x14,Gastranaerophilaceae CAG-196,Gastranaerophilaceae,Gastranaerophilales,Vampirovibrionia,Cyanobacteria,Bacteria,unknown
381,32,msp_0403,gut & oral,species,Enterococcus faecium,Enterococcus,Enterococcaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,known
1154,31,msp_1308,gut,species,Turicibacter sanguinis 2,Turicibacter,unclassified Haloplasmatales,Haloplasmatales,Bacilli,Firmicutes,Bacteria,unknown
491,31,msp_0521,gut,species,[Ruminococcaceae] bacterium CIM:MAG 1403,unclassified Oscillospirales 1 CAG-272,Oscillospirales 1 CAG-272,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1046,31,msp_1177,gut,genus,unclassified Acutalibacteraceae 3,Acutalibacteraceae 3,Acutalibacteraceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
561,31,msp_0595,gut,species,Cryptobacterium sp. CAG:338,Cryptobacterium,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,Bacteria,unknown
418,30,msp_0442,gut,genus,unclassified Flavonifractor,Flavonifractor,Oscillospirales 6,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
29,30,msp_0033,gut,species,Bacteroides fragilis 2,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1643,30,msp_2341,oral,species,Gemella morbillorum,Gemella,Gemellaceae,Staphylococcales,Bacilli,Firmicutes,Bacteria,known
166,30,msp_0176,gut,species,Prevotella sp. P4-65 & P4-76 & P5-60 & P5-119 & P5-125 & CAG:592,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
270,30,msp_0286,gut,species,Ruminococcus sp. 37_24 & sp. 2789STDY5834934,Ruminococcus,Ruminococcaceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
1180,29,msp_1347c,gut,family,unclassified Christensenellales CAG-74,unclassified Christensenellales CAG-74,Christensenellales CAG-74,Christensenellales,Clostridia,Firmicutes,Bacteria,unknown
62,29,msp_0067,gut,species,Prevotella marseillensis,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
411,29,msp_0435,gut,genus,unclassified Dysosmobacter - Oscillibacter,Dysosmobacter - Oscillibacter,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
304,29,msp_0322,gut,genus,unclassified Acutalibacteraceae 1 CAG-177,Acutalibacteraceae 1 CAG-177,Acutalibacteraceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
1300,29,msp_1533,gut,genus,unclassified Lachnospiraceae K GCA-900066575,Lachnospiraceae K GCA-900066575,Lachnospiraceae K,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
404,29,msp_0426,gut,species,Dialister sp. CAG:486,Dialister,Dialisteraceae,Veillonellales,Negativicutes,Firmicutes,Bacteria,unknown
511,29,msp_0542,gut,species,[Clostridiaceae] bacterium CIM:MAG 755 / [Clostridium] sp. CAG:230,Lachnospiraceae B TF01-11,Lachnospiraceae B,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
473,29,msp_0501,gut,species,Megasphaera elsdenii,Megasphaera,Megasphaeraceae,Veillonellales,Negativicutes,Firmicutes,Bacteria,known
694,29,msp_0747,gut,genus,unclassified Oscillospiraceae CAG-129,Oscillospiraceae CAG-129,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1592,29,msp_1028c,gut & oral,species,Prevotella intermedia,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
210,29,msp_0223,gut,species,[Clostridium] sp. L2-50,Coprococcus,Lachnospiraceae A,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
315,29,msp_0334,gut,species,Longicatena caecimuris,Absiella-Longicatena,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,Bacteria,known
436,28,msp_0461,gut,species,[Clostridiales] bacterium CIM:MAG 701,Oscillospirales 4 UBA1777,Oscillospirales 4,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
510,28,msp_0541,gut,genus,unclassified Oscillospirales 4 UBA5446,Oscillospirales 4 UBA5446,Oscillospirales 4,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
72,28,msp_0077,gut,genus,unclassified Lachnospiraceae B CAG-882,Lachnospiraceae B CAG-882,Lachnospiraceae B,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1357,28,msp_1622,gut,species,[Clostridium] sp. 2789STDY5608793,Lachnoclostridium 2,Lachnospiraceae I,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1061,28,msp_1195,gut,family,unclassified Peptococcaceae,unclassified Peptococcaceae,Peptococcaceae,Peptococcales,Peptococcia,Firmicutes,Bacteria,unknown
246,27,msp_0260,gut,species,Prevotella lascolaii,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
496,27,msp_0526,gut,species,[Clostridiales] bacterium CIM:MAG 925,unclassified Oscillospirales 1 CAG-382,Oscillospirales 1 CAG-382,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
150,27,msp_0158,gut,species,[Eubacterium] sp. CAG:252,Lachnospira,Lachnospiraceae H,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
195,27,msp_0206,gut & oral,species,Butyrivibrio crossotus,Butyrivibrio,Lachnospiraceae B,Lachnospirales,Clostridia,Firmicutes,Bacteria,known
469,27,msp_0497,gut & oral,species,Enterococcus faecalis,Enterococcus,Enterococcaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,known
129,27,msp_0136,gut,species,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1298,27,msp_1530c,gut,,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unknown
425,27,msp_0450,gut,species,[Clostridiales] bacterium UBA4224,unclassified Butyricicoccaceae,Butyricicoccaceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
283,27,msp_0300,gut,genus,unclassified Prevotellamassilia,Prevotellamassilia,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
291,27,msp_0308,gut,species,[Clostridium] saccharolyticum 2,Lachnoclostridium,Lachnospiraceae I,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
276,27,msp_0292,gut,genus,unclassified Frisingicoccus,Frisingicoccus,Lachnospiraceae A,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
209,27,msp_0222,gut,species,[Clostridium] sp. CAG:354,unclassified Clostridiales 2c,Clostridiales 2c,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1319,26,msp_1558,gut,family,unclassified Anaerovoracaceae,unclassified Anaerovoracaceae,Anaerovoracaceae,Peptostreptococcales,Clostridia,Firmicutes,Bacteria,unknown
281,26,msp_0298,gut,family,unclassified Christensenellales CAG-74,unclassified Christensenellales CAG-74,Christensenellales CAG-74,Christensenellales,Clostridia,Firmicutes,Bacteria,unknown
1537,26,msp_1964,gut,species,Lawsonibacter asaccharolyticus,Lawsonibacter,Oscillospirales 6,Oscillospirales,Clostridia,Firmicutes,Bacteria,known
251,26,msp_0265,gut,species,Faecalibacterium prausnitzii 7,Faecalibacterium,Ruminococcaceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
189,26,msp_0200,gut,species,Anaerostipes caccae,Anaerostipes,Lachnospiraceae A,Lachnospirales,Clostridia,Firmicutes,Bacteria,known
252,26,msp_0266,gut,species,Fusobacterium ulcerans,Fusobacterium,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,Bacteria,known
595,26,msp_0634,gut,genus,unclassified Lawsonibacter,Lawsonibacter,Oscillospirales 6,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
221,26,msp_0234,gut,species,[Catabacter] sp. UBA1685 / Clostridia bacterium CIM:MAG 110_1,unclassified Christensenellales CAG-138,Christensenellales CAG-138,Christensenellales,Clostridia,Firmicutes,Bacteria,unknown
106,26,msp_0112,gut,species,Blautia hydrogenotrophica,Blautia A,Lachnospiraceae K,Lachnospirales,Clostridia,Firmicutes,Bacteria,known
40,26,msp_0044,gut,species,Hungatella hathewayi,Hungatella,Lachnospiraceae I,Lachnospirales,Clostridia,Firmicutes,Bacteria,known
1264,26,msp_1473c,gut,,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unknown
161,26,msp_0171,gut,species,Blautia hansenii,Blautia,Lachnospiraceae K,Lachnospirales,Clostridia,Firmicutes,Bacteria,known
731,26,msp_0785,gut,species,Collinsella tanakaei,Collinsella,Coriobacteriaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,Bacteria,known
668,26,msp_0713,gut,species,Enterocloster citroniae,Enterocloster,Lachnospiraceae I,Lachnospirales,Clostridia,Firmicutes,Bacteria,known
632,26,msp_0675,gut,species,[Sutterella] sp. CAG:521,Burkholderiaceae CAG-521,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,Bacteria,unknown
567,26,msp_0602c,gut,species,Streptococcus infantis 2,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,unknown
778,26,msp_0837,gut,genus,unclassified Solobacterium,Solobacterium,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,Bacteria,unknown
373,26,msp_0395,gut,species,Brachyspira aalborgi,Brachyspira,Brachyspiraceae,Brachyspirales,Brachyspirae,Spirochaetes,Bacteria,known
181,25,msp_0191,gut,genus,unclassified Butyricimonas,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
573,25,msp_0612,gut,genus,unclassified Oscillospiraceae CAG-129,Oscillospiraceae CAG-129,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
774,25,msp_0832,gut,species,Streptococcus pasteurianus,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,known
1321,25,msp_1564,gut,family,unclassified Christensenellales CAG-74,unclassified Christensenellales CAG-74,Christensenellales CAG-74,Christensenellales,Clostridia,Firmicutes,Bacteria,unknown
710,25,msp_0764,gut,genus,unclassified Alistipes 2,Alistipes 2,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
525,25,msp_0558,gut,genus,unclassified Blautia A,Blautia A,Lachnospiraceae K,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
680,25,msp_0732,gut,species,[Clostridiales] bacterium CIM:MAG 442,unclassified Christensenellales CAG-138,Christensenellales CAG-138,Christensenellales,Clostridia,Firmicutes,Bacteria,unknown
1010,25,msp_1128,gut,genus,unclassified Agathobaculum,Agathobaculum,Butyricicoccaceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
660,25,msp_0705,gut,genus,unclassified Hungatella,Hungatella,Lachnospiraceae I,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
652,25,msp_0697,gut,species,Clostridium sp. CAG:221,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
588,24,msp_0627,gut & oral,species,Bifidobacterium breve,Bifidobacterium,Bifidobacteriaceae,Actinomycetales,Actinobacteria,Actinobacteriota,Bacteria,known
974,24,msp_1076,gut,genus,unclassified Bilophila,Bilophila,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota,Bacteria,unknown
226,24,msp_0239,gut,species,[Mesosutterella] multiformis,Dakarella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,Bacteria,known
288,24,msp_0305,gut,species,[Roseburia] sp. CAG:303,Lachnospiraceae B CAG-303,Lachnospiraceae B,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1594,24,msp_1156,gut & oral,species,Solobacterium moorei,Solobacterium,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,Bacteria,known
1275,24,msp_1491,gut,species,[Clostridium] sp. 2789STDY5834920,unclassified Lachnospiraceae J,Lachnospiraceae J,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
173,24,msp_0183,gut,species,[Acetobacter] sp. 46_36 & CAG:267 / Alphaproteobacteria bacterium UBA7083,Alphaproteobacteria RF32 CAG-239 CAG-267,Alphaproteobacteria RF32 CAG-239,Alphaproteobacteria RF32,Alphaproteobacteria,Proteobacteria,Bacteria,unknown
1618,24,msp_2240,oral,species,Rothia mucilaginosa,Rothia,Micrococcaceae,Actinomycetales,Actinobacteria,Actinobacteriota,Bacteria,known
472,24,msp_0500,gut,genus,unclassified Merdibacter,Merdibacter,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,Bacteria,unknown
438,24,msp_0463,gut,species,[Clostridium] sp. CAG:167,Lachnospiraceae B EuB,Lachnospiraceae B,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1586,24,msp_0486,gut & oral,species,Lactococcus lactis subsp. lactis,Lactococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,known
125,24,msp_0132,gut,species,Coprobacillus cateniformis,Coprobacillus,Erysipelatoclostridiaceae,Erysipelotrichales,Bacilli,Firmicutes,Bacteria,known
213,24,msp_0226,gut,species,Desulfovibrionaceae bacterium CIM:MAG 900,unclassified Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota,Bacteria,unknown
1626,24,msp_2269,oral,species,Mogibacterium diversum,Mogibacterium,Anaerovoracaceae,Peptostreptococcales,Clostridia,Firmicutes,Bacteria,known
59,24,msp_0064,gut,species,[Alistipes] sp. CAG:435,Rikenellaceae 2 RC9,Rikenellaceae 2,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
339,24,msp_0359,gut,species,Mitsuokella jalaludinii,Mitsuokella,Selenomonadaceae,Selenomonadales,Negativicutes,Firmicutes,Bacteria,known
894,24,msp_0979,gut,family,unclassified Christensenellales CAG-74,unclassified Christensenellales CAG-74,Christensenellales CAG-74,Christensenellales,Clostridia,Firmicutes,Bacteria,unknown
1247,24,msp_1444,gut,species,Ruminococcaceae bacterium D5,Negativibacillus,Ruminococcaceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
75,24,msp_0080,gut,species,Prevotellamassilia timonensis,Prevotellamassilia,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
1720,23,msp_2887,oral,species,Streptococcus mitis 2,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,unknown
628,23,msp_0671,gut,species,Turicibacter sanguinis,Turicibacter,unclassified Haloplasmatales,Haloplasmatales,Bacilli,Firmicutes,Bacteria,known
183,23,msp_0193,gut,species,[Clostridium] scindens,Dorea,Lachnospiraceae J,Lachnospirales,Clostridia,Firmicutes,Bacteria,known
1288,23,msp_1515,gut,genus,unclassified Enterocloster,Enterocloster,Lachnospiraceae I,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1177,23,msp_1342,gut,genus,unclassified Oscillospirales 5 CAG-110,Oscillospirales 5 CAG-110,Oscillospirales 5,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
851,23,msp_0924,gut,species,Methanobrevibacter smithii 2,Methanobrevibacter,Methanobacteriaceae,Methanobacteriales,Methanobacteria,Euryarchaeota,Archaea,unknown
1646,23,msp_2357,oral,family,unclassified Saccharimonadaceae,unclassified Saccharimonadaceae,Saccharimonadaceae,Saccharimonadales,Saccharimonadia,Patescibacteria,Bacteria,unknown
494,22,msp_0524,gut,species,Mordavella sp. Marseille-P3756,Merdimonas-Mordavella,Lachnospiraceae J,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
771,22,msp_0828,gut,species,Massiliomicrobiota sp. An80 & An105 & An134 & An142,Massiliomicrobiota,Erysipelatoclostridiaceae,Erysipelotrichales,Bacilli,Firmicutes,Bacteria,unknown
703,22,msp_0757,gut,species,[Clostridium] sp. 28_12 & CAG:356,unclassified Clostridiales 2a,Clostridiales 2a,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1617,22,msp_2227,oral,species,[Actinomyces] sp. ICM47,Pauljensenia,Actinomycetaceae,Actinomycetales,Actinobacteria,Actinobacteriota,Bacteria,unknown
107,22,msp_0113,gut,species,Blautia producta 2,Blautia,Lachnospiraceae K,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
433,22,msp_0458,gut,species,Catenibacterium mitsuokai,Catenibacterium,Erysipelatoclostridiaceae,Erysipelotrichales,Bacilli,Firmicutes,Bacteria,known
504,22,msp_0535,gut,species,Prevotellaceae bacterium CIM:MAG 724,unclassified Bacteroidaceae,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
647,22,msp_0692,gut,species,[Ruminococcaceae] bacterium CIM:MAG 1028_2,unclassified Oscillospirales 1 CAG-272,Oscillospirales 1 CAG-272,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
216,22,msp_0229,gut,species,Prevotella sp. 885,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
845,22,msp_0916,gut & oral,species,Bifidobacterium animalis,Bifidobacterium,Bifidobacteriaceae,Actinomycetales,Actinobacteria,Actinobacteriota,Bacteria,known
527,21,msp_0560,gut,family,unclassified Christensenellales CAG-74,unclassified Christensenellales CAG-74,Christensenellales CAG-74,Christensenellales,Clostridia,Firmicutes,Bacteria,unknown
1348,21,msp_1609c,gut,family,unclassified Oscillospirales 2,unclassified Oscillospirales 2,Oscillospirales 2,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
159,21,msp_0169,gut,species,[Roseburia] sp. CAG:197,Agathobacter,Lachnospiraceae C,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1431,21,msp_1724,gut,species,Phocea massiliensis,Phocea,Ruminococcaceae,Clostridiales,Clostridia,Firmicutes,Bacteria,known
1390,21,msp_1671c,gut,species,Neglecta timonensis,Acutalibacter,Acutalibacteraceae,Clostridiales,Clostridia,Firmicutes,Bacteria,known
361,21,msp_0383,gut,species,Dialister succinatiphilus,Dialister,Dialisteraceae,Veillonellales,Negativicutes,Firmicutes,Bacteria,known
490,21,msp_0518,gut,order,unclassified Coriobacteriia,unclassified Coriobacteriia,unclassified Coriobacteriales,Coriobacteriales,Coriobacteriia,Actinobacteriota,Bacteria,unknown
85,21,msp_0091,gut,species,Prevotella sp. CAG:604,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
346,21,msp_0366,gut,genus,unclassified Caecibacter,Caecibacter,Megasphaeraceae,Veillonellales,Negativicutes,Firmicutes,Bacteria,unknown
669,21,msp_0716,gut,genus,unclassified Acutalibacteraceae 3 UBA737,Acutalibacteraceae 3 UBA737,Acutalibacteraceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
285,21,msp_0302,gut,species,[Clostridium] sp. CAG:492,unclassified Clostridiales 2e,Clostridiales 2e,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
68,21,msp_0073,gut,species,Victivallales bacterium CCUG 44730,Victivallis,Victivallaceae,Victivallales,Lentisphaeria,Verrucomicrobiota,Bacteria,unknown
136,21,msp_0143,gut,species,Parabacteroides sp. CAG:409,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
706,21,msp_0760,gut,species,Clostridium sp. 29_15 & CAG:265,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
716,21,msp_0770,gut,genus,unclassified Enterocloster,Enterocloster,Lachnospiraceae I,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
592,21,msp_0631,gut,genus,unclassified Oscillospirales 5 CAG-110,Oscillospirales 5 CAG-110,Oscillospirales 5,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
91,21,msp_0097,gut,species,Paraprevotella xylaniphila,Paraprevotella,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
725,21,msp_0779,gut,species,[Clostridium] sp. CAG:417,Bacilli RF39 CAG-611 CAG-417,Bacilli RF39 CAG-611,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
1590,21,msp_0935,gut & oral,species,Peptostreptococcus anaerobius,Peptostreptococcus,Peptostreptococcaceae,Peptostreptococcales,Clostridia,Firmicutes,Bacteria,known
1624,20,msp_2265,oral,species,[Actinomyces] bouchesdurhonensis,Pauljensenia,Actinomycetaceae,Actinomycetales,Actinobacteria,Actinobacteriota,Bacteria,known
370,20,msp_0392,gut,species,Firmicutes bacterium CAG:238,Anaerovoracaceae CAG-145,Anaerovoracaceae,Peptostreptococcales,Clostridia,Firmicutes,Bacteria,unknown
1692,20,msp_2681,oral,species,Porphyromonas uenonis,Porphyromonas,Porphyromonadaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
331,20,msp_0350,gut,species,Fournierella massiliensis,Fournierella,Ruminococcaceae,Clostridiales,Clostridia,Firmicutes,Bacteria,known
345,20,msp_0365,gut,genus,unclassified Frisingicoccus,Frisingicoccus,Lachnospiraceae A,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1158,20,msp_1312,gut,genus,unclassified Dysosmobacter - Oscillibacter,Dysosmobacter - Oscillibacter,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
606,20,msp_0645,gut,species,[Clostridium] sp. CAG:452,unclassified Clostridiales 2f,Clostridiales 2f,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
416,20,msp_0440,gut,genus,unclassified Lachnospiraceae C EuR,Lachnospiraceae C EuR,Lachnospiraceae C,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
287,20,msp_0304,gut,species,[Alistipes] sp. CAG:514,Rikenellaceae 2 RC9,Rikenellaceae 2,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
280,20,msp_0297,gut,species,Anaerotruncus sp. AT3,Anaerotruncus,Ruminococcaceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
1246,20,msp_1443,gut,genus,unclassified Acutalibacteraceae 3 UBA1417,Acutalibacteraceae 3 UBA1417,Acutalibacteraceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
969,20,msp_1070,gut,species,Butyricicoccus pullicaecorum,Butyricicoccus,Butyricicoccaceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,known
903,20,msp_0988,gut,genus,unclassified Oscillospiraceae CAG-129,Oscillospiraceae CAG-129,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
268,20,msp_0282,gut,species,Ruminococcus sp. CAG:330,Ruminococcus,Ruminococcaceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
707,19,msp_0761,gut,genus,unclassified Oscillospirales 5 CAG-110,Oscillospirales 5 CAG-110,Oscillospirales 5,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
773,19,msp_0831,gut,species,Faecalicoccus pleomorphus,Faecalicoccus,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,Bacteria,known
916,19,msp_1005,gut,species,[Clostridium] sp. CAG:508,unclassified Clostridiales 2b,Clostridiales 2b,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
88,19,msp_0094,gut,genus,unclassified Roseburia,Roseburia,Lachnospiraceae C,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
662,19,msp_0707,gut,genus,unclassified Anaerovoracaceae CAG-145,Anaerovoracaceae CAG-145,Anaerovoracaceae,Peptostreptococcales,Clostridia,Firmicutes,Bacteria,unknown
1587,19,msp_0610,gut & oral,species,Fusobacterium nucleatum subsp. animalis,Fusobacterium,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,Bacteria,known
149,19,msp_0157,gut,species,Klebsiella aerogenes,Klebsiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria,known
329,19,msp_0348,gut,family,unclassified Christensenellales UBA7102,unclassified Christensenellales UBA7102,Christensenellales UBA7102,Christensenellales,Clostridia,Firmicutes,Bacteria,unknown
961,19,msp_1062,gut,genus,unclassified Dysosmobacter - Oscillibacter,Dysosmobacter - Oscillibacter,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
812,19,msp_0877,gut,species,Massiliomicrobiota timonensis,Massiliomicrobiota,Erysipelatoclostridiaceae,Erysipelotrichales,Bacilli,Firmicutes,Bacteria,known
